 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on 11 Feb 2022 at 14:33:14 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Al   1                 s                                          |
#|          Al   1                 p                                          |
#|          Al   1                 d                                          |
#|          Al   1                 f                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   1                 p                                          |
#|          Si   1                 d                                          |
#|          Si   1                 f                                          |
#+----------------------------------------------------------------------------+
K-point      1               0.0000000E+00     0.0000000E+00     0.0000000E+00
       8.6885931E+00  3.3936055E-04  7.3340666E-05
       8.7220209E+00  7.0574733E-08  3.1842901E-08
       9.7020073E+00 -4.0466727E-03  3.3197743E-02
       1.2082124E+01  2.3145523E-02  8.6388823E-03
       1.2083298E+01  2.3145604E-02  8.6250484E-03
       1.2098419E+01  2.2789886E-02  8.5135233E-03
       1.6048760E+01  1.2980885E-02  1.2153039E-02
       2.4057468E+01  1.3857029E-02  4.4645360E-03
       2.4057729E+01  1.3866486E-02  4.4734363E-03
       2.4103550E+01  1.3544657E-02  4.3165158E-03
       2.5403144E+01  8.9122293E-09  1.1329197E-08
       2.5433089E+01  2.7725519E-04  1.2922979E-04
       2.7852410E+01  1.4359862E-02  8.9211086E-03
       2.7867071E+01  1.4487860E-02  8.9758872E-03
       2.7869419E+01  1.4488467E-02  8.9844319E-03
K-point      3               2.7027030E-02     0.0000000E+00     0.0000000E+00
      -1.0174341E+01  3.7421009E-01  6.2138197E-01
       1.3965568E+00  1.5475946E-01  8.1007370E-01
       1.4115345E+00  1.6398013E-01  8.0136984E-01
       1.4141228E+00  1.6403766E-01  8.0132616E-01
       4.3773853E+00  7.9319937E-01  1.6253801E-01
       4.4775899E+00  7.8035157E-01  1.7351473E-01
       4.4779072E+00  7.8017757E-01  1.7370254E-01
       5.8153671E+00  6.1357436E-01  3.3476738E-01
       8.6013738E+00  1.2712963E-03  2.7055035E-04
       8.7325376E+00  7.1155939E-08  3.2127651E-08
       9.7456813E+00 -3.9795264E-03  3.3007594E-02
       1.2098186E+01  2.3068466E-02  8.6409187E-03
       1.2099399E+01  2.3069576E-02  8.6265137E-03
       1.2158799E+01  2.1715183E-02  8.1943857E-03
       1.6121374E+01  1.2951092E-02  1.2186942E-02
       2.3925493E+01  1.4524029E-02  4.9093931E-03
       2.3925695E+01  1.4533884E-02  4.9180329E-03
       2.4114022E+01  1.3271018E-02  4.3354670E-03
       2.5264890E+01  9.3384378E-09  1.0751903E-08
       2.5331449E+01  1.0458647E-03  4.7726147E-04
       2.7874036E+01  1.3619104E-02  8.5303114E-03
       2.7933600E+01  1.4097852E-02  8.7463723E-03
       2.7936087E+01  1.4096971E-02  8.7551431E-03
K-point      4               4.0540540E-02     0.0000000E+00     0.0000000E+00
      -1.0158421E+01  3.7331923E-01  6.2229171E-01
       1.3205257E+00  1.5780578E-01  8.0782403E-01
       1.3552662E+00  1.7775315E-01  7.8901719E-01
       1.3579503E+00  1.7770787E-01  7.8907203E-01
       4.3323698E+00  7.9316808E-01  1.6241954E-01
       4.5534530E+00  7.6619155E-01  1.8534218E-01
       4.5536955E+00  7.6605408E-01  1.8549513E-01
       5.8924025E+00  6.1151157E-01  3.3676609E-01
       8.4678783E+00  2.7386032E-03  5.5176783E-04
       8.7500778E+00  7.2115831E-08  3.2695627E-08
       9.8186340E+00 -3.8106820E-03  3.2700453E-02
       1.2125885E+01  2.2901729E-02  8.6364125E-03
       1.2127107E+01  2.2903190E-02  8.6219629E-03
       1.2250510E+01  2.0209476E-02  7.7487910E-03
       1.6241631E+01  1.2886410E-02  1.2224385E-02
       2.3735313E+01  1.5511608E-02  5.5790299E-03
       2.3735429E+01  1.5522022E-02  5.5871871E-03
       2.4131482E+01  1.2819147E-02  4.3678171E-03
       2.5053274E+01  1.0036320E-08  1.0154927E-08
       2.5248768E+01  2.2099901E-03  9.8995784E-04
       2.7909028E+01  1.2518509E-02  7.9411720E-03
       2.8028928E+01  1.3546471E-02  8.4339071E-03
       2.8031395E+01  1.3545704E-02  8.4420833E-03
K-point      5               5.4054050E-02     0.0000000E+00     0.0000000E+00
      -1.0136798E+01  3.7208066E-01  6.2354645E-01
       1.2184664E+00  1.6173643E-01  8.0493413E-01
       1.2811212E+00  1.9429264E-01  7.7422351E-01
       1.2837721E+00  1.9424343E-01  7.7428227E-01
       4.2715956E+00  7.9292655E-01  1.6247242E-01
       4.6544497E+00  7.4892256E-01  1.9951991E-01
       4.6546029E+00  7.4882393E-01  1.9963568E-01
       5.9915711E+00  6.0853908E-01  3.3864701E-01
       8.3002352E+00  5.0825052E-03  1.0366746E-03
       8.7739492E+00  7.3401626E-08  3.3400898E-08
       9.9190418E+00 -3.5365092E-03  3.2388698E-02
       1.2164040E+01  2.2692506E-02  8.6372636E-03
       1.2165268E+01  2.2694145E-02  8.6228878E-03
       1.2363834E+01  1.8526874E-02  7.2671575E-03
       1.6408150E+01  1.2767162E-02  1.2241304E-02
       2.3485972E+01  1.6786181E-02  6.4105114E-03
       2.3485998E+01  1.6797136E-02  6.4180625E-03
       2.4155921E+01  1.2182564E-02  4.4196773E-03
       2.4742097E+01  1.1475950E-08  1.0014056E-08
       2.5132840E+01  3.6416128E-03  1.5770016E-03
       2.7951251E+01  1.1228514E-02  7.2420866E-03
       2.8135853E+01  1.2927520E-02  8.1112545E-03
       2.8138274E+01  1.2927083E-02  8.1186223E-03
K-point      6               6.7567570E-02     0.0000000E+00     0.0000000E+00
      -1.0108170E+01  3.7066200E-01  6.2498728E-01
       1.0940897E+00  1.6619829E-01  8.0169357E-01
       1.1927013E+00  2.1211824E-01  7.5836850E-01
       1.1952810E+00  2.1208812E-01  7.5840919E-01
       4.1970087E+00  7.9235053E-01  1.6284724E-01
       4.7782226E+00  7.3016933E-01  2.1461688E-01
       4.7782773E+00  7.3010756E-01  2.1469724E-01
       6.1050902E+00  6.0321331E-01  3.3951356E-01
       8.1144669E+00  9.8190582E-03  2.3750232E-03
       8.8055052E+00  7.5049375E-08  3.4342058E-08
       1.0045800E+01 -3.2034350E-03  3.2060172E-02
       1.2213889E+01  2.2402976E-02  8.6271961E-03
       1.2215122E+01  2.2404933E-02  8.6129381E-03
       1.2490056E+01  1.6863784E-02  6.8156199E-03
       1.6618877E+01  1.2578929E-02  1.2214279E-02
       2.3205507E+01  1.8272269E-02  7.3738253E-03
       2.3205573E+01  1.8260767E-02  7.3669238E-03
       2.4187248E+01  1.1330017E-02  4.5094319E-03
       2.4433761E+01  1.2371088E-08  9.6728777E-09
       2.4999748E+01  5.2978265E-03  2.1673335E-03
       2.7999761E+01  9.8566698E-03  6.4832469E-03
       2.8244093E+01  1.2334027E-02  7.8241979E-03
       2.8246473E+01  1.2333790E-02  7.8307002E-03
K-point      7               8.1081080E-02     0.0000000E+00     0.0000000E+00
      -1.0073207E+01  3.6906481E-01  6.2660405E-01
       9.5094778E-01  1.7097362E-01  7.9826375E-01
       1.0931528E+00  2.3005178E-01  7.4249371E-01
       1.0956484E+00  2.3004505E-01  7.4251225E-01
       4.1106572E+00  7.9138819E-01  1.6362430E-01
       4.9207934E+00  7.1104823E-01  2.2960816E-01
       4.9208386E+00  7.1107822E-01  2.2955854E-01
       6.2189805E+00  5.9138790E-01  3.3701875E-01
       7.9293990E+00  2.1278950E-02  6.6217991E-03
       8.8440689E+00  7.7022221E-08  3.5473647E-08
       1.0196411E+01 -2.8752781E-03  3.1771105E-02
       1.2274809E+01  2.2059045E-02  8.6134916E-03
       1.2276049E+01  2.2061324E-02  8.5994081E-03
       1.2622697E+01  1.5332219E-02  6.4332603E-03
       1.6870973E+01  1.2313287E-02  1.2125350E-02
       2.2897659E+01  1.9943895E-02  8.4366784E-03
       2.2897809E+01  1.9931794E-02  8.4304544E-03
       2.4096926E+01  1.3383644E-08  9.5116500E-09
       2.4225097E+01  1.0148646E-02  4.6937036E-03
       2.4847502E+01  7.2199741E-03  2.6494884E-03
       2.8049668E+01  8.5128684E-03  5.7219098E-03
       2.8345607E+01  1.1837260E-02  7.6126705E-03
       2.8347950E+01  1.1837111E-02  7.6182246E-03
K-point      8               9.4594590E-02     0.0000000E+00     0.0000000E+00
      -1.0031931E+01  3.6734262E-01  6.2834029E-01
       7.9230705E-01  1.7595006E-01  7.9470914E-01
       9.8542950E-01  2.4731126E-01  7.2729430E-01
       9.8783880E-01  2.4732633E-01  7.2729222E-01
       4.0146372E+00  7.9001113E-01  1.6485876E-01
       5.0791098E+00  6.9241739E-01  2.4366320E-01
       5.0792518E+00  6.9242131E-01  2.4363886E-01
       6.3112698E+00  5.6283736E-01  3.2577938E-01
       7.7710114E+00  4.9756649E-02  1.9084393E-02
       8.8896368E+00  7.9366749E-08  3.6806936E-08
       1.0368638E+01 -2.6140885E-03  3.1535213E-02
       1.2346778E+01  2.1667956E-02  8.5966394E-03
       1.2348025E+01  2.1670634E-02  8.5827516E-03
       1.2757690E+01  1.3976917E-02  6.1331723E-03
       1.7160974E+01  1.1971881E-02  1.1965222E-02
       2.2570876E+01  2.1806200E-02  9.6039273E-03
       2.2571103E+01  2.1793509E-02  9.5983637E-03
       2.3740549E+01  1.4543317E-08  9.5110777E-09
       2.4267886E+01  8.2265395E-03  5.1713057E-03
       2.4681124E+01  9.7935151E-03  2.7943530E-03
       2.8097573E+01  7.2569393E-03  4.9900642E-03
       2.8437857E+01  1.1484768E-02  7.4975247E-03
       2.8440168E+01  1.1484991E-02  7.5024344E-03
K-point      9               1.0810811E-01     0.0000000E+00     0.0000000E+00
      -9.9843665E+00  3.6554749E-01  6.3014227E-01
       6.2099343E-01  1.8109571E-01  7.9102420E-01
       8.7204239E-01  2.6344971E-01  7.1315737E-01
       8.7436787E-01  2.6348321E-01  7.1313783E-01
       3.9109588E+00  7.8821701E-01  1.6657341E-01
       5.2506201E+00  6.7464588E-01  2.5646608E-01
       5.2508541E+00  6.7462920E-01  2.5646193E-01
       6.3488639E+00  5.0238700E-01  2.9726835E-01
       7.6751846E+00  1.1042208E-01  4.8328625E-02
       8.9422037E+00  8.2132103E-08  3.8401882E-08
       1.0560306E+01 -2.4664322E-03  3.1356277E-02
       1.2429754E+01  2.1239179E-02  8.5782341E-03
       1.2431008E+01  2.1242322E-02  8.5646095E-03
       1.2892969E+01  1.2796762E-02  5.9092342E-03
       1.7484991E+01  1.1564263E-02  1.1733445E-02
       2.2231390E+01  2.3863374E-02  1.0880680E-02
       2.2231686E+01  2.3850043E-02  1.0875695E-02
       2.3371074E+01  1.5834170E-08  9.7163689E-09
       2.4305268E+01  3.6648869E-03  6.9091917E-03
       2.4514040E+01  1.4916453E-02  1.6200160E-03
       2.8140388E+01  6.1170636E-03  4.3046611E-03
       2.8521088E+01  1.1298263E-02  7.4866869E-03
       2.8523375E+01  1.1298784E-02  7.4910759E-03
K-point     10               1.2162162E-01     0.0000000E+00     0.0000000E+00
      -9.9305459E+00  3.6372529E-01  6.3196322E-01
       4.3936180E-01  1.8643423E-01  7.8715737E-01
       7.5506147E-01  2.7825927E-01  7.0025277E-01
       7.5730831E-01  2.7830778E-01  7.0021908E-01
       3.8014787E+00  7.8602100E-01  1.6876393E-01
       5.4331522E+00  6.5792038E-01  2.6783687E-01
       5.4334714E+00  6.5788776E-01  2.6784854E-01
       6.3008225E+00  4.1321682E-01  2.5201703E-01
       7.6747704E+00  2.0003062E-01  9.3942414E-02
       9.0017648E+00  8.5222200E-08  4.0155444E-08
       1.0769383E+01 -2.4605689E-03  3.1229669E-02
       1.2523666E+01  2.0785131E-02  8.5615580E-03
       1.2524928E+01  2.0788774E-02  8.5482413E-03
       1.3027889E+01  1.1764856E-02  5.7427841E-03
       1.7838936E+01  1.1104817E-02  1.1436196E-02
       2.1883814E+01  2.6125050E-02  1.2275820E-02
       2.1884171E+01  2.6111070E-02  1.2271475E-02
       2.2993127E+01  1.7339894E-08  1.0044203E-08
       2.4246117E+01  1.3590160E-03  8.8875350E-03
       2.4440137E+01  1.7709207E-02  1.4240007E-04
       2.8175272E+01  5.1001796E-03  3.6724669E-03
       2.8596692E+01  1.1281329E-02  7.5798690E-03
       2.8598961E+01  1.1281863E-02  7.5836745E-03
K-point     11               1.3513514E-01     0.0000000E+00     0.0000000E+00
      -9.8705051E+00  3.6191257E-01  6.3376548E-01
       2.4932702E-01  1.9201278E-01  7.8304140E-01
       6.3616650E-01  2.9168315E-01  6.8861496E-01
       6.3834042E-01  2.9174363E-01  6.8857000E-01
       3.6878641E+00  7.8344783E-01  1.7140029E-01
       5.6249189E+00  6.4227344E-01  2.7772918E-01
       5.6253165E+00  6.4222866E-01  2.7775320E-01
       6.1675237E+00  3.2955833E-01  2.0827456E-01
       7.7707050E+00  2.8425378E-01  1.3783386E-01
       9.0683138E+00  8.8679128E-08  4.2111221E-08
       1.0994008E+01 -2.6024132E-03  3.1145675E-02
       1.2628404E+01  2.0321048E-02  8.5519784E-03
       1.2629674E+01  2.0325278E-02  8.5390165E-03
       1.3162705E+01  1.0843050E-02  5.6078724E-03
       1.8218716E+01  1.0608546E-02  1.1083740E-02
       2.1531614E+01  2.8602880E-02  1.3799823E-02
       2.1532028E+01  2.8588121E-02  1.3796075E-02
       2.2610058E+01  1.9085910E-08  1.0511906E-08
       2.4061996E+01  6.2132021E-03  8.0202397E-03
       2.4490385E+01  1.3291108E-02  1.4507861E-03
       2.8199509E+01  4.2002235E-03  3.0939422E-03
       2.8666173E+01  1.1429038E-02  7.7734394E-03
       2.8668431E+01  1.1429869E-02  7.7769621E-03
K-point     12               1.4864865E-01     0.0000000E+00     0.0000000E+00
      -9.8042334E+00  3.6015433E-01  6.3550477E-01
       5.2422458E-02  1.9789392E-01  7.7859978E-01
       5.1671016E-01  3.0375255E-01  6.7820108E-01
       5.1881741E-01  3.0382258E-01  6.7814711E-01
       3.5716179E+00  7.8050845E-01  1.7444932E-01
       5.8244565E+00  6.2764492E-01  2.8617139E-01
       5.8249259E+00  6.2759162E-01  2.8620536E-01
       5.9787099E+00  2.7244572E-01  1.7858034E-01
       7.9363646E+00  3.4194457E-01  1.6763944E-01
       9.1418428E+00  9.2529620E-08  4.4300722E-08
       1.1232492E+01 -2.8827863E-03  3.1091618E-02
       1.2743801E+01  1.9866951E-02  8.5576427E-03
       1.2745080E+01  1.9871794E-02  8.5450579E-03
       1.3302136E+01  9.9943351E-03  5.4922870E-03
       1.8621385E+01  1.0078791E-02  1.0675089E-02
       2.1177471E+01  3.1308585E-02  1.5463186E-02
       2.1177935E+01  3.1293030E-02  1.5459976E-02
       2.2224330E+01  2.1214209E-08  1.1192596E-08
       2.3853058E+01  8.6710267E-03  8.0848704E-03
       2.4567522E+01  1.1247132E-02  1.7756989E-03
       2.8210862E+01  3.4042071E-03  2.5651948E-03
       2.8730637E+01  1.1735422E-02  8.0639468E-03
       2.8732890E+01  1.1736966E-02  8.0674580E-03
K-point     13               1.6216216E-01     0.0000000E+00     0.0000000E+00
      -9.7318854E+00  3.5845185E-01  6.3717915E-01
      -1.5013473E-01  2.0412879E-01  7.7377021E-01
       3.9778063E-01  3.1454460E-01  6.6892976E-01
       3.9982692E-01  3.1462223E-01  6.6886880E-01
       3.4539531E+00  7.7728430E-01  1.7781003E-01
       5.7565701E+00  2.3832275E-01  1.6183506E-01
       6.0305672E+00  6.1392896E-01  2.9322921E-01
       6.0311005E+00  6.1386781E-01  2.9327033E-01
       8.1455410E+00  3.7650687E-01  1.8465956E-01
       9.2223433E+00  9.6724583E-08  4.6651917E-08
       1.1483298E+01 -3.2783188E-03  3.1052138E-02
       1.2869612E+01  1.9447791E-02  8.5903332E-03
       1.2870900E+01  1.9453418E-02  8.5781624E-03
       1.3439171E+01  9.1776349E-03  5.3354576E-03
       1.9041263E+01  9.5454340E-03  1.0246924E-02
       2.0823532E+01  3.4252281E-02  1.7275515E-02
       2.0824044E+01  3.4235821E-02  1.7272828E-02
       2.1837783E+01  2.3571926E-08  1.2086126E-08
       2.3633935E+01  1.0401263E-02  8.4439966E-03
       2.4658302E+01  9.9353290E-03  1.7634520E-03
       2.8205553E+01  2.6991944E-03  2.0840115E-03
       2.8790531E+01  1.2198443E-02  8.4505361E-03
       2.8792784E+01  1.2200408E-02  8.4538667E-03
K-point     14               1.7567568E-01     0.0000000E+00     0.0000000E+00
      -9.6537439E+00  3.5678182E-01  6.3881183E-01
      -3.5758370E-01  2.1076366E-01  7.6850148E-01
       2.8017303E-01  3.2417000E-01  6.6067879E-01
       2.8216463E-01  3.2425395E-01  6.6061200E-01
       3.3359529E+00  7.7381349E-01  1.8138148E-01
       5.5197777E+00  2.1940311E-01  1.5408497E-01
       6.2418622E+00  6.0093461E-01  2.9901645E-01
       6.2424525E+00  6.0086771E-01  2.9906361E-01
       8.3820294E+00  3.9564908E-01  1.9301149E-01
       9.3098059E+00  1.0148818E-07  4.9283245E-08
       1.1745015E+01 -3.7591034E-03  3.1014622E-02
       1.3003964E+01  1.9112919E-02  8.6537734E-03
       1.3005262E+01  1.9119280E-02  8.6421010E-03
       1.3577189E+01  8.3608917E-03  5.1164668E-03
       1.9475025E+01  9.0079453E-03  9.7972963E-03
       2.0468346E+01  3.7424607E-02  1.9201950E-02
       2.0468898E+01  3.7407379E-02  1.9199806E-02
       2.1451815E+01  2.6159241E-08  1.3077524E-08
       2.3408417E+01  1.1886140E-02  8.9102768E-03
       2.4758228E+01  8.9091092E-03  1.6074632E-03
       2.8171577E+01  2.0879762E-03  1.6615045E-03
       2.8835492E+01  1.2888608E-02  8.9875816E-03
       2.8837738E+01  1.2891601E-02  8.9912717E-03
K-point     15               1.8918919E-01     0.0000000E+00     0.0000000E+00
      -9.5695137E+00  3.5515651E-01  6.4039352E-01
      -5.6952936E-01  2.1788284E-01  7.6268405E-01
       1.6476656E-01  3.3270390E-01  6.5340173E-01
       1.6670782E-01  3.3279286E-01  6.5333042E-01
       3.2185363E+00  7.7015183E-01  1.8508323E-01
       5.2745365E+00  2.0985627E-01  1.5225211E-01
       6.4569348E+00  5.8856997E-01  3.0350820E-01
       6.4575748E+00  5.8849900E-01  3.0356000E-01
       8.6370653E+00  4.0503436E-01  1.9598487E-01
       9.4042187E+00  1.0656684E-07  5.2088910E-08
       1.2016257E+01 -4.2921561E-03  3.0957121E-02
       1.3149250E+01  1.8867290E-02  8.7876610E-03
       1.3150558E+01  1.8874572E-02  8.7765123E-03
       1.3715285E+01  7.5243708E-03  4.8175270E-03
       1.9918555E+01  8.4678546E-03  9.3349178E-03
       2.0118548E+01  4.0910963E-02  2.1345180E-02
       2.0119142E+01  4.0892835E-02  2.1343717E-02
       2.1067508E+01  2.9450042E-08  1.4408772E-08
       2.3177846E+01  1.3300355E-02  9.4374448E-03
       2.4874258E+01  8.0138712E-03  1.3877371E-03
       2.8122150E+01  1.5335623E-03  1.2642694E-03
       2.8878047E+01  1.3723323E-02  9.6115385E-03
       2.8880288E+01  1.3727488E-02  9.6156018E-03
K-point     16               2.0270270E-01     0.0000000E+00     0.0000000E+00
      -9.4791559E+00  3.5370918E-01  6.4179126E-01
      -7.8404431E-01  2.2540452E-01  7.5642519E-01
       5.2063812E-02  3.4025970E-01  6.4697852E-01
       5.3959357E-02  3.4035297E-01  6.4690331E-01
       3.1027045E+00  7.6631473E-01  1.8884386E-01
       5.0334847E+00  2.0644191E-01  1.5457135E-01
       6.6773543E+00  5.7677300E-01  3.0686431E-01
       6.6780406E+00  5.7669877E-01  3.0691999E-01
       8.9051552E+00  4.0776193E-01  1.9543126E-01
       9.5055692E+00  1.1202008E-07  5.5090901E-08
       1.2295865E+01 -4.8322072E-03  3.0878314E-02
       1.3303428E+01  1.8786225E-02  9.0247654E-03
       1.3304743E+01  1.8794652E-02  9.0141341E-03
       1.3863040E+01  6.6645327E-03  4.4447652E-03
       1.9775674E+01  4.4573249E-02  2.3629435E-02
       1.9776307E+01  4.4554286E-02  2.3628576E-02
       2.0369556E+01  7.9071259E-03  8.8705455E-03
       2.0685715E+01  3.3533667E-08  1.6075491E-08
       2.2945980E+01  1.4712768E-02  9.9865441E-03
       2.5005455E+01  7.2223215E-03  1.1300827E-03
       2.8048201E+01  1.0411178E-03  9.0745499E-04
       2.8914615E+01  1.4700597E-02  1.0317135E-02
       2.8916841E+01  1.4706267E-02  1.0321855E-02
K-point     17               2.1621622E-01     0.0000000E+00     0.0000000E+00
      -9.3825139E+00  3.5243693E-01  6.4300880E-01
      -1.0011582E+00  2.3339160E-01  7.4964583E-01
      -5.7042679E-02  3.4686800E-01  6.4138672E-01
      -5.5185774E-02  3.4696467E-01  6.4130859E-01
       2.9897732E+00  7.6233014E-01  1.9261141E-01
       4.7986725E+00  2.0687085E-01  1.5978600E-01
       6.9045400E+00  5.6565407E-01  3.0914040E-01
       6.9052665E+00  5.6557815E-01  3.0919890E-01
       9.1844961E+00  4.0599183E-01  1.9268439E-01
       9.6165625E+00  1.1767261E-07  5.8230066E-08
       1.2584130E+01 -5.3717005E-03  3.0786932E-02
       1.3466231E+01  1.8872767E-02  9.3829221E-03
       1.3467550E+01  1.8882718E-02  9.3729146E-03
       1.4018811E+01  5.8056114E-03  4.0154159E-03
       1.9441072E+01  4.8334335E-02  2.6049283E-02
       1.9441749E+01  4.8314308E-02  2.6049188E-02
       2.0307162E+01  3.8170128E-08  1.8259065E-08
       2.0823172E+01  7.3025772E-03  8.4205590E-03
       2.2713849E+01  1.6176035E-02  1.0527097E-02
       2.5155562E+01  6.5014277E-03  8.6320406E-04
       2.7948137E+01  6.1765895E-04  5.9262166E-04
       2.8956312E+01  1.5698114E-02  1.1022288E-02
       2.8958516E+01  1.5705519E-02  1.1027677E-02
K-point     18               2.2972973E-01     0.0000000E+00     0.0000000E+00
      -9.2796192E+00  3.5122043E-01  6.4416725E-01
      -1.2207212E+00  2.4184415E-01  7.4234327E-01
      -1.6226474E-01  3.5268037E-01  6.3651687E-01
      -1.6044267E-01  3.5278036E-01  6.3643589E-01
       2.8791246E+00  7.5818749E-01  1.9622470E-01
       4.5703508E+00  2.1040750E-01  1.6749014E-01
       7.1327550E+00  5.5469350E-01  3.1027036E-01
       7.1335159E+00  5.5461581E-01  3.1033149E-01
       9.4698172E+00  4.0054124E-01  1.8828584E-01
       9.7322487E+00  1.2372964E-07  6.1586321E-08
       1.2877207E+01 -5.8395367E-03  3.0645752E-02
       1.3636667E+01  1.9284262E-02  9.9494495E-03
       1.3637989E+01  1.9295938E-02  9.9401887E-03
       1.4185771E+01  4.9226022E-03  3.4995402E-03
       1.9117525E+01  5.2321829E-02  2.8618095E-02
       1.9118243E+01  5.2301258E-02  2.8619036E-02
       1.9932778E+01  4.4820168E-08  2.1307003E-08
       2.1278439E+01  6.5393978E-03  8.0331961E-03
       2.2487053E+01  1.7895221E-02  1.1005459E-02
       2.5323565E+01  5.8439722E-03  6.1128484E-04
       2.7839498E+01  2.7306807E-04  3.2963241E-04
       2.8958322E+01  1.6851222E-02  1.1820153E-02
       2.8960422E+01  1.6860455E-02  1.1826228E-02
K-point     19               2.4324324E-01     0.0000000E+00     0.0000000E+00
      -9.1720281E+00  3.4994417E-01  6.4538002E-01
      -1.4422950E+00  2.5069265E-01  7.3457459E-01
      -2.6443424E-01  3.5784854E-01  6.3214885E-01
      -2.6264645E-01  3.5795161E-01  6.3206520E-01
       2.7714492E+00  7.5421296E-01  1.9938307E-01
       4.3470648E+00  2.1620700E-01  1.7736595E-01
       7.3624597E+00  5.4363837E-01  3.1050473E-01
       7.3632518E+00  5.4355915E-01  3.1056821E-01
       9.7596897E+00  3.9209023E-01  1.8271181E-01
       9.8542349E+00  1.3016877E-07  6.5008207E-08
       1.3173513E+01 -6.2139739E-03  3.0431807E-02
       1.3809546E+01  2.0265197E-02  1.0818491E-02
       1.3810869E+01  2.0279210E-02  1.0810059E-02
       1.4353216E+01  3.9994747E-03  2.8333106E-03
       1.8801359E+01  5.6353025E-02  3.1200366E-02
       1.8802105E+01  5.6332296E-02  3.1202233E-02
       1.9562070E+01  5.2682192E-08  2.4965725E-08
       2.1721439E+01  5.2618710E-03  8.1702487E-03
       2.2257287E+01  2.0199369E-02  1.0988746E-02
       2.5513721E+01  5.2666298E-03  3.8929174E-04
       2.7659101E+01  6.3486416E-05  1.5473278E-04
       2.8897135E+01  1.7852998E-02  1.2493157E-02
       2.8898982E+01  1.7861854E-02  1.2498343E-02
K-point     20               2.5675676E-01     0.0000000E+00     0.0000000E+00
      -9.0588978E+00  3.4864251E-01  6.4661539E-01
      -1.6654346E+00  2.5994897E-01  7.2632991E-01
      -3.6242379E-01  3.6236722E-01  6.2833719E-01
      -3.6066757E-01  3.6247285E-01  6.2825149E-01
       2.6674636E+00  7.5030203E-01  2.0210365E-01
       4.1328989E+00  2.2357360E-01  1.8897331E-01
       7.5945453E+00  5.3261382E-01  3.0977528E-01
       7.5953643E+00  5.3253354E-01  3.0984095E-01
       9.9830835E+00  1.3687531E-07  6.8534684E-08
       1.0053271E+01  3.8131298E-01  1.7633903E-01
